slug,voivodeship,population,country
gdansk,pomorskie,471000,pl
gdynia,pomorskie,246000,pl
sopot,pomorskie,35000,pl
warszawa,mazowieckie,1860000,pl
krakow,małopolskie,800000,pl
wroclaw,dolnośląskie,643000,pl
poznan,wielkopolskie,535000,pl
lodz,łódzkie,664000,pl
szczecin,zachodniopomorskie,395000,pl
lublin,lubelskie,330000,pl
bydgoszcz,kujawsko-pomorskie,336000,pl
katowice,śląskie,286000,pl
bialystok,podlaskie,292000,pl
czestochowa,śląskie,213000,pl
radom,mazowieckie,213000,pl
torun,kujawsko-pomorskie,196000,pl
rzeszow,podkarpackie,194000,pl
kielce,świętokrzyskie,190000,pl
olsztyn,warmińsko-mazurskie,167000,pl
bielsko-biala,śląskie,166000,pl
gliwice,śląskie,165000,pl
zabrze,śląskie,159000,pl
bytom,śląskie,150000,pl
tychy,śląskie,123000,pl
praha,praha,1357000,cz
